"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3281","TC03 - Invalid Login","webkit","2026-09-08","passed","2026-09-08","","Login.spec.js","",""
"","3851","TC02 - Locked Out User","firefox","2026-09-08","passed","2026-09-08","","Login.spec.js","",""
"","18","POST - Login User","webkit","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","17","POST - Change Password","webkit","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","962","GET - Current User","firefox","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","512","POST - Register User","firefox","2026-09-08","failed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","562","PUT - Replace Account","firefox","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","11960","TC07 - Complete E2E Purchase Flow","firefox","2026-09-08","passed","2026-09-08","","Checkout.spec.js","",""
"","17","DELETE - Delete Account","chromium","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","2583","TC02 - Locked Out User","chromium","2026-09-08","passed","2026-09-08","","Login.spec.js","",""
"","17","PUT - Replace Account","webkit","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","2885","TC04 - Verify Products Home Page","chromium","2026-09-08","passed","2026-09-08","","Home.spec.js","",""
"","752","GET - User By Username","firefox","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","13","GET - User By Username","chromium","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","3659","TC03 - Invalid Login","firefox","2026-09-08","passed","2026-09-08","","Login.spec.js","",""
"","2916","TC05 - Add Single Product","chromium","2026-09-08","passed","2026-09-08","","AddToCart.spec.js","",""
"","927","GET - All Users","firefox","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","8522","TC04 - Verify Products Home Page","firefox","2026-09-08","passed","2026-09-08","","Home.spec.js","",""
"","3532","TC07 - Complete E2E Purchase Flow","chromium","2026-09-08","passed","2026-09-08","","Checkout.spec.js","",""
"","2910","TC08 - Logout Test","chromium","2026-09-08","passed","2026-09-08","","Logout.spec.js","",""
"","13","PATCH - Update Account","chromium","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","225","POST - Logout User","firefox","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","4587","TC08 - Logout Test","firefox","2026-09-08","passed","2026-09-08","","Logout.spec.js","",""
"","85","DELETE - Delete Account","firefox","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","8036","TC01 - Valid Login","firefox","2026-09-08","passed","2026-09-08","","Login.spec.js","",""
"","17","DELETE - Delete Account","webkit","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","4857","TC01 - Valid Login","webkit","2026-09-08","passed","2026-09-08","","Login.spec.js","",""
"","14","PUT - Replace Account","chromium","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","17","PATCH - Update Account","webkit","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
