"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1506","TC02 - Locked Out User","chromium","2026-08-31","passed","2026-08-31","","tests\Login.spec.js","",""
"","1575","TC03 - Invalid Login","chromium","2026-08-31","passed","2026-08-31","","tests\Login.spec.js","",""
"","2071","get started link","webkit","2026-08-31","passed","2026-08-31","","tests\example.spec.js","",""
"","1237","TC03 - Invalid Login","chromium","2026-08-24","passed","2026-08-24","","tests\login.spec.js","",""
"","30035","TC01 - Valid Login","webkit","2026-08-31","broken","2026-08-31","","tests\Login.spec.js","",""
"","2435","TC06 - Add Multiple Products","firefox","2026-08-31","passed","2026-08-31","","tests\AddToCart.spec.js","",""
"","11987","TC07 - Complete E2E Purchase Flow","chromium","2026-08-31","failed","2026-08-31","","Checkout.spec.js","",""
"","10670","SMOKE TEST - Complete Application Flow","firefox","2026-08-31","passed","2026-08-31","","smoke\Smoke.spec.js","",""
"","1311","TC02 - Locked Out User","chromium","2026-08-24","passed","2026-08-24","","tests\login.spec.js","",""
"","11906","TC08 - Logout Test","chromium","2026-08-31","failed","2026-08-31","","Logout.spec.js","",""
"","2167","get started link","chromium","2026-08-31","passed","2026-08-31","","example.spec.js","",""
"","4305","TC06 - Add Multiple Products","chromium","2026-08-31","passed","2026-08-31","","AddToCart.spec.js","",""
"","3368","TC01 - Valid Login","webkit","2026-08-24","passed","2026-08-24","","tests\login.spec.js","",""
"","30029","TC08 - Logout Test","chromium","2026-08-31","broken","2026-08-31","","tests\Logout.spec.js","",""
"","6445","TC07 - Complete E2E Purchase Flow","chromium","2026-08-31","passed","2026-08-31","","tests\Checkout.spec.js","",""
"","2962","TC02 - Locked Out User","webkit","2026-08-24","passed","2026-08-24","","tests\login.spec.js","",""
