"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1582","TC01 - Valid Login","chromium","2026-09-08","passed","2026-09-08","","Login.spec.js","",""
"","2506","TC02 - Locked Out User","webkit","2026-09-08","passed","2026-09-08","","Login.spec.js","",""
"","1158","POST - Register User","webkit","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","1257","has title","webkit","2026-09-08","passed","2026-09-08","","example.spec.js","",""
"","473","GET - Current User","webkit","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","681","PUT - Replace Account","firefox","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","670","PUT - Replace Account","webkit","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","1007","POST - Change Password","firefox","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","660","DELETE - Delete Account","chromium","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","1514","GET - All Users","chromium","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","4112","has title","chromium","2026-09-08","passed","2026-09-08","","example.spec.js","",""
"","5089","has title","firefox","2026-09-08","passed","2026-09-08","","example.spec.js","",""
"","2733","TC08 - Logout Test","chromium","2026-09-08","passed","2026-09-08","","Logout.spec.js","",""
